rosenbrock 500 16 0.05 0.7

Generation	Champ Fitness					Avg Fitness			%Identical
63			-267.10823758229805				-61770.66				23.200000000000003
64			-493.58221817799654				-61770.224				22.8
65			-12.274459251099842				-60737.86				23.0
66			-101.11650843781285				-61018.166				23.400000000000002
67			-6.281607301837744				-60961.954				23.400000000000002
68			-5.708256709593703				-61151.442				24.4
69			-0.9498821986220333				-60567.38				23.0
70			-5.923625329092221				-60505.56				22.8
71			-64.05830307185256				-60168.97				23.400000000000002
72			-42.80473322226491				-60678.01				20.599999999999998
73			-53.7290028781111				-60928.504				24.0
74			-171.26308353587717				-59387.886				23.400000000000002
75			-9.976365225512138				-62062.244				24.2
76			-9.300054203858828				-61725.07				24.4
77			-11.806906550152757				-61766.286				23.400000000000002
78			-42.37286430957486				-60609.276				26.400000000000002
79			-8.369853903823415				-60320.396				23.400000000000002
80			-38.03368207389547				-60045.31				22.6
81			-17.792363597179175				-59791.74				21.6
82			-1.3811125493536678				-61635.034				22.8
83			-41.7199867380141				-62280.386				21.8
84			-70.41181718030253				-59780.948				21.8
85			-16.474794466565015				-60346.098				25.2
86			-3.1011814726569202				-62013.432				24.2
87			-6.825413760803258				-62104.238				23.599999999999998
88			-64.93770754187489				-61604.4				23.0
89			-8.776397922249451				-61667.346				21.2
90			-4.114366446761902				-62756.78				23.200000000000003
91			-38.49028521103802				-61132.926				22.6
92			-1.9206175840156052				-59509.362				22.0
93			-2.049976046535793				-62027.492				21.6
94			-12.176357213924593				-61423.632				23.400000000000002
95			-1.0795694022986155				-58441.624				25.2
96			-65.73042013090222				-60949.23				20.4
97			-54.25797637054687				-61248.836				22.0
98			-7.556716201041181				-62490.324				21.8
99			-58.63329116163736				-58551.488				20.599999999999998
100			-39.96358482179616				-60271.444				22.2
101			-30.563815620555847				-59676.588				22.400000000000002
102			-18.36228014511323				-60025.59				24.0
103			-12.002735173722092				-59433.16				23.400000000000002
104			-1.3811125493536678				-58825.638				23.0
105			-28.78361130733587				-60929.364				24.0
106			-121.0471032567991				-62244.488				20.8
107			-300.14648493075066				-60757.306				20.200000000000003
108			-2.484117766789197				-58380.722				19.8
109			-4.358616395876495				-60250.836				21.2
110			-21.77273313830588				-60525.572				24.0
111			-3.496126722620664				-60772.122				22.400000000000002
112			-14.890245537420066				-61095.028				23.400000000000002
113			-4.140232344907426				-61304.878				22.6
114			-41.7199867380141				-60368.744				22.0
115			-229.1064972053306				-60722.976				23.0
116			-269.2031080820806				-60596.22				23.599999999999998
117			-27.205010464581925				-59791.912				23.400000000000002
118			-23.366366202571097				-60859.45				22.0
119			-29.516361154679643				-59989.612				24.4
120			-1.8454653453755392				-60225.184				21.0
121			-272.3203884112239				-62698.208				22.6
122			-1.6880438585638466				-63704.404				24.4
123			-11.806906550152757				-60696.06				24.0
124			-33.41705649248261				-62292.448				25.0
125			-54.25797637054687				-62102.56				28.199999999999996
126			-100.96272143281477				-63004.09				26.8
127			-22.585818218852644				-62729.168				24.0
128			-4.2321426961297846				-60042.32				23.200000000000003
129			-197.73933634787798				-60606.808				27.200000000000003
130			-6.390940934349175				-62207.294				25.0
131			-6.107446031536966				-59384.83				20.599999999999998
132			-21.53086419753082				-59434.882				20.4
133			-5.107928648387568				-59971.226				20.200000000000003
134			-8.65933532499625				-60340.226				19.2
135			-9.85684771228525				-59608.472				17.4
136			-12.002735173722092				-61064.156				21.8
137			-220.30487135563303				-58645.026				21.8
138			-9.566190272838904				-59389.656				22.400000000000002
139			-511.14107563101226				-59333.648				21.4
140			-8.590366494654045				-59722.538				19.8
141			-6.281607301837744				-58127.58				21.6
142			-124.49936077287288				-59942.036				23.400000000000002
143			-11.33218126113325				-60893.334				20.599999999999998
144			-333.70578405578783				-61050.658				22.8
145			-22.42019653222426				-59156.604				22.6
146			-84.04156742719094				-60595.834				26.0
147			-117.25811309966988				-61122.53				23.200000000000003
148			-30.273158181109434				-61424.848				24.4
149			-8.353135996994038				-59092.218				22.8
150			-47.90598771566447				-58654.99				21.4
151			-18.961496635502797				-58097.584				20.200000000000003
152			-43.43860825421155				-58519.27				21.2
153			-3.5676462532303095				-57879.992				19.400000000000002
154			-5.694376264652019				-59980.678				20.200000000000003
155			-30.273158181109434				-57555.818				16.8
156			-52.273996884941084				-56720.324				18.4
157			-72.06282621905832				-59418.562				19.8
158			-1.0765539708280651				-61723.854				23.0
159			-2.5104022777741544				-60207.286				21.2
160			-91.70230773631121				-62017.056				21.8
161			-134.9617112632721				-59592.886				21.2
162			-170.97089886907986				-60408.98				21.4
163			-40.1760858250923				-62333.314				24.4
164			-156.1847365658463				-62761.792				23.200000000000003
165			-21.77273313830588				-60726.86				22.8
166			-53.61743191370073				-59145.458				21.6
167			-35.80502101859204				-58000.138				23.599999999999998
168			-7.556716201041181				-56877.046				21.0
169			-46.533621100097335				-59449.19				20.8
170			-31.351228736588904				-58734.182				19.8
171			-77.37341965153742				-57732.362				19.2
172			-141.43427460617949				-61197.49				20.8
173			-8.971627598352265				-58848.544				20.0
174			-12.176357213924593				-60790.908				23.400000000000002
175			-12.125094878925232				-63234.748				20.599999999999998
176			-9.66751823042655				-59616.966				19.6
177			-1.3901588437653192				-59213.008				21.0
178			-4.392966299153551				-59997.322				20.599999999999998
179			-6.825413760803258				-59240.246				18.8
180			-3.8461674678993325				-58618.064				21.0
181			-206.9956112168729				-60021.752				22.8
182			-6.865925195718496				-59868.5				19.8
183			-44.59461825302747				-58615.796				24.2
184			-17.96297020591113				-59863.5				21.8
185			-479.10126188416274				-60602.576				23.799999999999997
186			-42.9578816653046				-60879.872				24.6
187			-322.4676168527736				-60748.496				24.2
188			-3.1011814726569202				-59754.464				22.400000000000002
189			-80.6269974831494				-60164.618				22.2
190			-29.47673188128481				-59836.422				22.400000000000002
191			-27.361812901050516				-59161.418				20.599999999999998
192			-72.79383362002098				-60479.542				22.2
193			-78.04880357582876				-59781.526				20.8
194			-134.9617112632721				-60949.57				21.2
195			-1.0795694022986155				-62643.06				23.0
196			-206.9956112168729				-61198.924				23.599999999999998
197			-15.765217323180813				-59914.288				20.200000000000003
198			-24.6282704682389				-60886.384				23.599999999999998
199			-4.967047690083394				-57421.828				23.200000000000003
200			-7.476496263747385				-58716.822				23.200000000000003
201			-21.41262380822091				-61911.292				23.400000000000002
202			-116.20908883564572				-60021.7				25.0
203			-2.122265990323125				-61968.266				23.599999999999998
204			-25.106527359645344				-60858.51				20.8
205			-9.569281976987815				-58210.672				20.0
206			-15.259401161916664				-58461.702				18.4
207			-17.792363597179175				-60276.108				18.4
208			-79.58760072317148				-60058.124				24.4
209			-1.0795694022986155				-62597.848				24.0
210			-52.45389397890767				-61058.072				26.6
211			-1.6880438585638466				-59081.884				21.8
212			-1.5090336562062203				-60728.002				24.8
213			-3.9698711095206063				-59295.486				22.2
214			-88.38594389139368				-63295.112				24.2
215			-56.17898063930397				-62636.13				26.400000000000002
216			-7.476496263747385				-60835.812				22.2
217			-5.080404262933191				-58904.282				21.4
218			-105.41022565331016				-60292.464				22.6
219			-87.84327265368768				-61959.214				24.2
220			-16.148319022598162				-59259.874				24.8
221			-4.114366446761902				-63456.768				24.4
222			-24.918927907685216				-59750.056				24.0
223			-1.1743207629751127				-61668.672				21.4
224			-93.42414275643846				-60867.622				23.400000000000002
225			-276.47710688862014				-58584.126				23.200000000000003
226			-1.0795694022986155				-59309.672				22.6
227			-49.63145012247236				-60528.164				20.8
228			-101.11650843781285				-61783.252				24.2
229			-1.0795694022986155				-60075.636				23.799999999999997
230			-1.4478706545452213				-61154.522				24.4
231			-1.7948652227775639				-61517.7				23.200000000000003
232			-9.71274970248481				-62815.958				22.6
233			-89.00195219624666				-61487.728				24.2
234			-25.41307257537506				-60314.984				22.2
235			-101.11650843781285				-59431.438				21.4
236			-33.849536177860756				-58487.576				20.200000000000003
237			-1.6841031035145866				-59915.762				18.8
238			-153.72975673597873				-60885.75				20.200000000000003
239			-131.5687885696226				-60758.606				23.799999999999997
240			-401.6009818481372				-61252.574				26.0
241			-117.42396183055021				-60633.472				24.2
242			-349.3933315506813				-61583.466				24.8
243			-1.3973864191174816				-58092.64				23.0
244			-13.081332542817272				-61219.488				21.2
245			-606.3695012165934				-59607.922				25.6
246			-95.37253009925352				-61526.156				23.400000000000002
247			-1.57856300204532				-61066.596				23.200000000000003
248			-184.18863002000975				-62526.15				25.0
249			-229.1064972053306				-63864.974				23.0
250			-109.83840923573443				-63660.96				25.6
251			-7.4434027902496895				-62471.342				23.599999999999998
252			-53.7290028781111				-61920.254				23.799999999999997
253			-2.5044612865161087				-60963.252				20.599999999999998
254			-66.30764052686679				-62068.3				23.0
255			-19.656074667995828				-60307.694				23.599999999999998
256			-155.99196890085003				-60001.42				21.2
257			-7.859867578213866				-60466.586				21.8
258			-0.0017743744790435416				-59698.176				25.0
259			-295.4976705052814				-63501.308				23.799999999999997
260			-247.1113813174213				-60752.752				24.0
261			-79.62555495394743				-60502.766				24.6
262			-13.081332542817272				-61157.87				27.6
263			-16.49008270412071				-62152.076				24.4
264			-61.16246006585759				-61984.89				24.6
265			-303.4000550759688				-61651.76				21.2
266			-1.6841031035145866				-60713.404				23.200000000000003
267			-33.41705649248261				-58402.604				21.8
268			-205.0144727407213				-57608.97				21.0
269			-15.81037074877742				-58266.764				20.0
270			-54.131573622128904				-58178.13				22.2
271			-7.556716201041181				-57266.498				19.0
272			-0.39393123722414247				-59614.636				17.4
273			-14.94311610253706				-58622.76				18.0
274			-97.25951438841216				-59003.416				24.0
275			-1.3811125493536678				-61555.888				22.8
276			-67.38932605254443				-60393.126				23.200000000000003
277			-2.510080631750638				-62491.808				25.0
278			-4.789746823486843				-61335.84				26.200000000000003
279			-264.8557102737969				-61678.726				23.599999999999998
280			-72.192489772292				-60175.992				24.0
281			-4.16737122814238				-58559.91				23.599999999999998
282			-8.202437148578435				-62598.206				24.0
283			-60.12902144370875				-59838.828				21.8
284			-19.301179078049532				-60245.416				21.4
285			-25.106527359645344				-57106.982				21.6
286			-58.54625516669793				-59360.554				20.200000000000003
287			-43.434334027917245				-60386.708				22.8
288			-8.202437148578435				-59102.212				22.2
289			-95.22806432506593				-59117.94				22.6
290			-4.855235491155415				-60774.502				23.599999999999998
291			-9.71274970248481				-62655.7				24.4
292			-280.05348488537146				-61706.562				25.8
293			-16.148319022598162				-59823.112				21.6
294			-45.84037695258428				-60868.12				20.200000000000003
295			-87.75849291100157				-60009.622				22.2
296			-29.02658827136103				-59023.626				22.2
297			-9.66751823042655				-61456.816				23.0
298			-6.281607301837744				-63074.892				26.8
299			-1.6880438585638466				-62064.748				26.8
300			-160.60035703299877				-63262.67				26.0
301			-351.186586178297				-61794.992				24.4
302			-117.42396183055021				-62620.188				24.4
303			-12.940162457848668				-60820.068				24.2
304			-158.5783133420574				-64287.656				24.6
305			-3.1011814726569202				-62851.214				26.200000000000003
306			-45.63532761258689				-61602.73				26.0
307			-14.94753873536053				-62808.362				27.0
308			-86.0393510850602				-63054.926				25.4
309			-1.453225706080276				-63311.714				22.2
310			-37.934811397325795				-62207.464				26.400000000000002
311			-32.39627263107187				-63320.97				26.200000000000003
312			-2.097378037991776				-60172.904				23.400000000000002
313			-3.5676462532303095				-60969.326				23.599999999999998
314			-1.8964941322512068				-61046.222				24.2
315			-340.725451320663				-61696.992				23.400000000000002
316			-39.33073621907163				-61951.22				24.6
317			-14.418415062612313				-60651.032				25.8
318			-63.640163832530625				-62095.71				26.6
319			-220.52215093091874				-62368.924				24.0
320			-72.79383362002098				-60664.066				26.0
321			-23.88471532479226				-60172.93				25.2
322			-18.026294266792693				-58934.384				24.4
323			-396.5718452415532				-60549.874				23.799999999999997
324			-16.651402375184386				-57767.612				22.0
325			-2.151320559433481				-59578.856				23.799999999999997
326			-49.77641078217779				-61391.098				23.200000000000003
327			-119.58946023924493				-59454.712				23.0
328			-17.680716360090383				-60690.986				22.400000000000002
329			-7.556716201041181				-60454.916				24.0
330			-2.008322295228176				-61754.482				24.0
331			-16.148319022598162				-60715.674				23.0
332			-86.0393510850602				-60990.178				21.0
333			-15.81037074877742				-61379.484				20.8
334			-2.911209290012237				-59909.654				24.0
335			-197.70119705238614				-59317.0				22.0
336			-9.71274970248481				-60018.798				21.2
337			-70.13273308509217				-61033.518				22.2
338			-390.3880461201375				-59615.784				22.6
339			-3.7298764663459543				-59503.064				23.0
340			-15.259401161916664				-56933.972				17.0
341			-2.8179053364415987				-58398.688				21.6
342			-71.76795249690288				-59292.804				20.599999999999998
343			-4.2321426961297846				-60814.404				22.6
344			-58.84352053989227				-58573.726				22.6
345			-1.5090336562062203				-58557.938				22.2
346			-132.82418896349137				-58988.942				21.6
347			-31.380233048508078				-59310.928				21.4
348			-1.9932451378754235				-60694.608				23.200000000000003
349			-38.49028521103802				-59651.444				21.4
350			-28.73745273791566				-61968.068				23.200000000000003
351			-26.18647043894187				-60955.932				22.6
352			-2.6955834719471086				-60517.856				20.200000000000003
353			-168.56843780399134				-61255.608				24.4
354			-1.0795694022986155				-61304.362				22.6
355			-1.4276170065013565				-59481.666				18.2
356			-18.026294266792693				-59336.464				21.8
357			-27.282261680029904				-58653.68				19.2
358			-71.11717744971656				-60860.452				21.8
359			-14.449430253439612				-57743.046				21.2
360			-2.0511768977743596				-60220.508				20.200000000000003
361			-216.36757222734403				-60573.018				20.599999999999998
362			-1.4276170065013565				-57998.926				20.0
363			-21.412623808220943				-60501.668				22.6
364			-164.44184230446368				-58909.544				23.799999999999997
365			-11.08752925448926				-60785.436				22.0
366			-33.849536177860756				-60102.212				19.400000000000002
367			-2.93405975668721				-59841.118				20.8
368			-4.16737122814238				-59708.984				24.6
369			-21.77273313830588				-58609.682				24.6
370			-59.57592449950859				-59593.564				23.0
371			-55.2431680891669				-57640.796				17.4
372			-117.42396183055021				-60384.104				20.8
373			-38.49028521103802				-59750.904				23.599999999999998
374			-242.14046500613946				-60453.76				20.8
375			-21.77273313830588				-61314.996				18.8
376			-4.083864470545692				-57541.074				21.6
377			-2.1777735798241618				-58638.968				18.6
378			-113.24130118232998				-58822.834				19.6
379			-38.03368207389547				-58049.074				20.599999999999998
380			-105.096620780373				-60675.688				21.6
381			-7.556716201041181				-61352.608				22.2
382			-2.1777735798241618				-59345.616				21.2
383			-168.96647475810394				-60495.254				22.400000000000002
384			-4.16737122814238				-60958.26				22.0
385			-12.464096188716324				-60289.476				22.400000000000002
386			-7.4434027902496895				-59975.004				24.2
387			-177.93020251726446				-60009.964				21.2
388			-28.22490211303404				-58241.768				22.400000000000002
389			-44.32730616577397				-59330.744				18.0
390			-33.849536177860756				-60456.172				20.4
391			-49.63145012247236				-59803.644				22.2
392			-4.358616395876495				-60880.736				21.6
393			-2.911209290012237				-60826.392				20.200000000000003
394			-1.4411639801980767				-59964.274				21.4
395			-2.025852594771393				-62522.966				21.6
396			-51.928228000912235				-61625.828				23.599999999999998
397			-2.93405975668721				-58976.51				22.0
398			-25.49076014149469				-57884.056				21.6
399			-123.97992846036642				-60480.824				21.6
400			-11.685260497064297				-58868.876				20.599999999999998
401			-171.3188944423087				-59817.202				20.4
402			-25.106527359645344				-62203.642				22.2
403			-59.57592449950859				-61357.522				22.2
404			-43.43860825421155				-62334.96				23.200000000000003
405			-25.106527359645344				-62424.466				21.4
406			-2.8179053364415987				-60329.716				20.0
407			-105.096620780373				-60991.356				21.8
408			-18.36228014511323				-60115.402				22.0
409			-8.786755042459204				-61683.94				23.0
410			-6.681598373795559				-58223.314				20.8
411			-10.554956164643142				-61610.018				20.0
412			-39.31860176807753				-59191.796				23.599999999999998
413			-52.45389397890767				-59731.016				21.6
414			-94.09785695946064				-59609.302				23.200000000000003
415			-23.366366202571097				-57446.334				20.0
416			-48.18965526670977				-58115.398				21.4
417			-4.668351465093209				-59260.006				23.599999999999998
418			-5.452363647436351				-61672.976				22.6
419			-1.4220425971083595				-59116.75				24.4
420			-25.106527359645344				-59658.006				21.4
421			-5.708256709593703				-60154.17				18.4
422			-99.77583814582898				-60622.686				21.8
423			-0.8652567750758714				-59390.62				24.4
424			-379.2822882867783				-60003.688				23.400000000000002
425			-35.45693557368071				-60198.7				20.200000000000003
426			-244.13884169886444				-58752.912				19.400000000000002
427			-1.5090336562062203				-60099.748				20.200000000000003
428			-59.57592449950859				-58757.364				19.8
429			-146.29103318585803				-59175.066				21.0
430			-2.93405975668721				-57751.016				21.0
431			-53.467298902131574				-58014.526				18.6
432			-108.95663026124426				-60923.586				22.6
433			-5.668493811196445				-62324.78				26.8
434			-61.18706598665728				-60105.086				19.6
435			-2.364561821592578				-61128.94				21.6
436			-19.10299487036671				-57264.064				18.6
437			-3.7298764663459543				-58966.234				21.6
438			-1.4276170065013565				-60338.884				22.0
439			-12.176357213924593				-62944.856				24.4
440			-12.966818872048272				-59377.312				23.200000000000003
441			-201.6263079249233				-62482.644				24.2
442			-3.3435157358961005				-62282.958				25.8
443			-0.9498821986220333				-62054.358				22.6
444			-239.1663224788146				-62063.794				23.799999999999997
445			-12.125094878925232				-62974.314				25.4
446			-29.1080049210659				-61857.49				26.6
447			-6.390940934349175				-61466.306				22.400000000000002
448			-44.30396081358116				-60903.008				25.2
449			-29.1080049210659				-60898.006				25.0
450			-46.84320480647945				-61702.844				22.0
451			-18.026294266792693				-59662.27				20.599999999999998
452			-59.45832267215711				-60786.512				20.200000000000003
453			-31.351228736588904				-60723.668				20.8
454			-25.106527359645344				-60471.264				22.2
455			-12.464096188716324				-58700.35				21.4
456			-20.717506545629572				-59949.692				23.400000000000002
457			-14.469532538648874				-59640.76				19.8
458			-2.93405975668721				-59931.754				22.0
459			-12.002735173722092				-61187.752				24.0
460			-29.516361154679643				-59127.058				26.200000000000003
461			-41.961760485756415				-63261.274				23.200000000000003
462			-12.878768273108246				-62965.458				26.0
463			-3.1011814726569202				-62786.67				23.200000000000003
464			-163.37913744174045				-61070.022				21.4
465			-3.989879384219341				-61973.298				23.400000000000002
466			-1.0765539708280651				-59383.458				23.599999999999998
467			-1.215682431312831				-60946.782				19.400000000000002
468			-101.11650843781285				-61548.52				24.6
469			-67.72063150821391				-62285.794				25.6
470			-67.53434169952969				-63104.436				25.4
471			-2.93405975668721				-62548.398				24.4
472			-1.4930294014915444				-62859.67				26.6
473			-18.026294266792693				-62039.214				24.0
474			-1.215682431312831				-61519.57				26.8
475			-184.18863002000975				-63751.732				23.400000000000002
476			-17.680716360090383				-62626.064				26.0
477			-42.23578634248999				-60616.01				22.2
478			-1.9932451378754235				-60564.682				21.6
479			-11.184023061546826				-60197.466				21.2
480			-25.49076014149469				-61107.7				23.599999999999998
481			-105.096620780373				-60957.974				22.0
482			-8.477323881433826				-58882.304				20.200000000000003
483			-230.1179397330545				-58672.926				18.2
484			-2.484117766789197				-59802.986				22.8
485			-92.60157325702524				-59827.69				22.0
486			-121.69355559428323				-57173.67				20.0
487			-126.03904954191309				-58930.124				22.8
488			-1.3811125493536678				-59192.098				21.8
489			-17.96297020591113				-57957.59				23.0
490			-280.05348488537146				-59600.508				22.2
491			-33.849536177860756				-57899.93				21.2
492			-293.3063061984412				-57486.636				19.2
493			-10.430841005315276				-59890.894				19.0
494			-1.6841031035145866				-61010.416				18.8
495			-1.4607104799990411				-58536.584				20.599999999999998
496			-37.414111421079696				-60999.182				21.6
497			-111.61412646867396				-61276.176				26.8
498			-248.42580434786765				-61270.28				22.6
499			-20.197530864197628				-60798.446				24.4
500			-232.06806952225068				-58081.522				23.200000000000003
501			-5.923625329092221				-58236.814				22.400000000000002
502			-3.0528582964497226				-59412.218				20.599999999999998
503			-1.3901588437653192				-58780.102				22.2
504			-27.361812901050516				-60039.718				23.0
505			-2.912951736393357				-60197.016				21.6
506			-29.02658827136103				-60152.606				22.2
507			-139.52078644817794				-60250.266				25.0
508			-8.786755042459204				-61553.31				24.8
509			-2.4751518838834263				-60167.822				25.6
510			-78.3261895692383				-62318.838				21.2
511			-12.966818872048272				-60284.322				19.6
512			-15.259401161916664				-61110.038				23.0
513			-168.56843780399134				-61059.89				21.6
514			-39.33073621907163				-61370.884				22.0
515			-42.85837242677643				-59407.08				20.4
516			-3.989879384219341				-61583.256				25.4
517			-57.630408911723286				-58920.454				21.8
518			-19.83529595055642				-61275.43				23.0
519			-184.18863002000975				-61520.826				24.8
520			-6.716049382716044				-62001.334				20.599999999999998
521			-176.32781878912397				-60905.86				22.6
522			-13.32889059763341				-60372.564				21.6
523			-10.894044981072945				-61875.254				22.8
524			-34.15602877135513				-60712.098				23.0
525			-0.14349965359491745				-61383.21				21.6
526			-2.364561821592578				-59613.57				19.0
527			-2.2049639027724433				-60796.36				22.6
528			-8.871187123634598				-60450.002				24.0
529			-211.60467575168866				-62279.406				24.6
530			-2.151320559433481				-61608.84				22.6
531			-320.73467085456883				-62143.52				24.2
532			-194.9567358013457				-60227.11				26.0
533			-56.69593024656625				-59493.664				18.8
534			-42.80473322226465				-59012.48				22.400000000000002
535			-2.834969130998484				-61724.226				21.8
536			-1.4478706545452213				-58830.184				22.0
537			-220.30487135563303				-60596.202				22.2
538			-4.6755719453124716				-60355.136				22.2
539			-11.034956093691797				-59386.83				21.4
540			-4.358616395876495				-60924.43				23.0
541			-9.71274970248481				-57472.508				19.2
542			-11.08752925448926				-59161.322				23.400000000000002
543			-7.796208272304103				-61131.048				23.599999999999998
544			-2.049976046535793				-59761.412				21.6
545			-1.0862743028625415				-59321.152				20.200000000000003
546			-1.2910682180765936				-59277.214				23.200000000000003
547			-2.370761193939395				-62086.6				22.0
548			-49.58313049383165				-61217.956				26.8
549			-27.282261680029904				-61150.11				25.0
550			-206.03241559267778				-63536.31				24.8
551			-20.516253101718576				-62216.424				28.799999999999997
552			-29.516361154679643				-61555.132				26.6
553			-226.90341351276928				-61971.9				21.8
554			-220.30487135563303				-61601.1				21.2
555			-9.71274970248481				-62209.73				24.2
556			-13.03996732691309				-61999.976				23.0
557			-8.898398731981487				-61419.214				23.0
558			-109.11644812918341				-61695.088				24.4
559			-202.62341000659112				-62473.824				24.4
560			-30.50177282241879				-60771.038				23.400000000000002
561			-54.25797637054687				-60834.752				22.400000000000002
562			-3.5676462532303095				-63006.042				24.6
563			-59.57592449950859				-61798.246				24.0
564			-3.5676462532303095				-59659.684				22.8
565			-2.5044612865161087				-60994.966				19.6
566			-21.77273313830588				-63267.046				24.2
567			-79.58760072317148				-62345.576				27.0
568			-306.86670152150697				-61496.25				25.8
569			-9.85684771228525				-59197.89				22.8
570			-14.378040800265918				-58363.776				22.6
571			-12.621461505726185				-61527.194				20.200000000000003
572			-38.49028521103802				-59648.046				22.0
573			-4.140232344907426				-61303.396				20.200000000000003
574			-12.176357213924593				-59834.882				23.0
575			-3.3626696383448262				-59098.256				22.0
576			-42.2142668044896				-60367.582				21.4
577			-26.18647043894187				-62582.284				26.400000000000002
578			-5.675086963417648				-61138.764				25.8
579			-55.2431680891669				-62740.596				23.799999999999997
580			-173.72809824866997				-63013.982				26.200000000000003
581			-1.9322938076784462				-61846.564				24.2
582			-35.45693557368071				-60398.43				24.2
583			-232.06806952225068				-59421.708				22.8
584			-3.4166736509380797				-60702.04				23.599999999999998
585			-109.83840923573443				-62758.738				24.2
586			-749.2839216454915				-63470.578				24.8
587			-2.122265990323125				-61192.638				25.6
588			-14.94753873536053				-62119.676				25.0
589			-128.5450179529033				-61408.634				24.2
590			-23.366366202571097				-60496.646				22.400000000000002
591			-1.4411639801980767				-58942.654				21.6
592			-9.566190272838904				-59599.768				21.0
593			-393.38720372092416				-61500.458				22.400000000000002
594			-30.273158181109434				-60952.33				21.6
595			-12.176357213924593				-60028.266				23.799999999999997
596			-69.2401251640564				-60202.766				21.8
597			-165.78278221149677				-59736.71				20.200000000000003
598			-21.162688883892734				-58685.96				22.8
599			-19.01052163860321				-60586.596				21.0
600			-149.26967639246786				-61526.756				23.400000000000002
601			-9.976365225512138				-59312.692				21.4
602			-4.16737122814238				-60656.038				23.0
603			-60.12902144370875				-60888.804				19.8
604			-12.966818872048272				-58746.052				22.400000000000002
605			-21.343268884398277				-59315.852				19.8
606			-37.414111421079696				-60542.79				22.400000000000002
607			-65.73042013090222				-62265.614				23.599999999999998
608			-2.015626143258708				-60226.018				23.0
609			-9.71274970248481				-58106.454				20.200000000000003
610			-143.42359909188215				-59367.116				22.0
611			-1.384083044982689				-59597.422				22.2
612			-9.71274970248481				-60426.862				20.0
613			-1.3901588437653192				-59136.53				20.8
614			-4.384627152984797				-59957.908				24.6
615			-2.151320559433481				-58402.322				20.4
616			-7.556716201041181				-58928.92				19.2
617			-3.7298764663459543				-62226.616				21.6
618			-11.822989442590098				-61601.278				25.6
619			-1.215682431312831				-63976.026				24.0
620			-3.7298764663459543				-63309.924				24.8
621			-158.04348222617494				-60846.694				22.2
622			-107.2141294841055				-61880.51				20.599999999999998
623			-3.215082005693559				-61079.036				21.8
624			-1.0795694022986155				-61868.116				22.8
625			-145.01040190823602				-62195.47				21.6
